0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916407012939453125e+01,1.801700134277343750e+02,7.695212050649499202e-01,-3.982457995716134902e-01,5.754628944075524943e-01,4.994136375519238058e-01,-5.606923439602045089e-01,8.441394211168150585e-01,5.301205568598077456e-01,-6.988547321924163391e-01,7.334997723899966404e-01
1.000000000000000056e-01,1.343272443862305598e+00,9.009999999999999432e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916407012939453125e+01,1.801700134277343750e+02,7.695212050649499202e-01,-3.982457995716134902e-01,5.754628944075524943e-01,4.994136375519238058e-01,-5.606923439602045089e-01,8.441394211168150585e-01,5.301205568598077456e-01,-6.988547321924163391e-01,7.334997723899966404e-01
2.000000000000000111e-01,2.673179103588040562e+00,9.020000000000000284e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916407012939453125e+01,1.801700134277343750e+02,7.694897185006266405e-01,-3.982611281780150669e-01,5.754628944075524943e-01,4.994103723816015750e-01,-5.606952939383100798e-01,8.441394211168150585e-01,5.301204635073356597e-01,-6.988548255448884250e-01,7.334997723899966404e-01
3.000000000000000444e-01,3.989852970951399236e+00,9.029999999999999716e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916407012939453125e+01,1.801700134277343750e+02,7.694008248946411221e-01,-3.983200736987017043e-01,5.754341979554257192e-01,4.994009788618196111e-01,-5.607038605126947184e-01,8.441316814878278008e-01,5.301202409880023669e-01,-6.988550480642217178e-01,7.334995498706633477e-01
4.000000000000000222e-01,5.293425714436371443e+00,9.040000000000000568e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916397094726561079e+01,1.801700134277343750e+02,7.692261423859624303e-01,-3.984510646980111703e-01,5.753473375724548200e-01,4.993897468521890093e-01,-5.607141837321182321e-01,8.441222670586113752e-01,5.301200184687278050e-01,-6.988552705834962797e-01,7.334993273513887857e-01
5.000000000000000000e-01,6.584027692403608079e+00,9.050000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916397094726561079e+01,1.801701202392578125e+02,7.689388907122338690e-01,-3.986813024180211884e-01,5.751746868059243178e-01,4.993765113248204712e-01,-5.607264276152842397e-01,8.441110138370886418e-01,5.301197959495118628e-01,-6.988554931027122219e-01,7.334991048321728435e-01
6.000000000000000888e-01,7.861787966126423832e+00,9.059999999999999432e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916397094726561079e+01,1.801701202392578125e+02,7.685131531658926374e-01,-3.990371197508127965e-01,5.748894923965111037e-01,4.993611099323140845e-01,-5.607407565091195867e-01,8.440977585056513854e-01,5.301195732318704223e-01,-6.988557156805184079e-01,7.334988822543666576e-01
7.000000000000000666e-01,9.126834312696983531e+00,9.069999999999998863e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916397094726561079e+01,1.801701202392578125e+02,7.679238863872405174e-01,-3.995439727438184763e-01,5.744658814614675979e-01,4.993433782934686982e-01,-5.607573337662289381e-01,8.440823356302781244e-01,5.301193505142878237e-01,-6.988559383981010065e-01,7.334986596766192024e-01
8.000000000000000444e-01,1.037929323780417157e+01,9.079999999999999716e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916387176513671875e+01,1.801701202392578125e+02,7.671469351821806892e-01,-4.002264268620159826e-01,5.738788741416442907e-01,4.993231535710167535e-01,-5.607763222806552150e-01,8.440645833238774598e-01,5.301191277155634651e-01,-6.988561611968253651e-01,7.334984368778948438e-01
9.000000000000000222e-01,1.161928998838419425e+01,9.089999999999999147e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916387176513671875e+01,1.801702117919921875e+02,7.661590512465646929e-01,-4.011081391353212844e-01,5.731044005735954627e-01,4.993002703962803879e-01,-5.607978860902492757e-01,8.440443375721478070e-01,5.301189049168979484e-01,-6.988563839954908818e-01,7.334982140792293270e-01
1.000000000000000000e+00,1.284694856514546579e+01,9.100000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916387176513671875e+01,1.801702117919921875e+02,7.649379147152232106e-01,-4.022118372836361866e-01,5.721193210836786891e-01,4.992745669882979187e-01,-5.608221896282501451e-01,8.440214352925492491e-01,5.301186819480596668e-01,-6.988566068443997636e-01,7.334979912303204452e-01
1.100000000000000089e+00,1.406239173496869022e+01,9.109999999999999432e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916387176513671875e+01,1.801702117919921875e+02,7.634621574948599054e-01,-4.035592968712186090e-01,5.709014485415231377e-01,4.992458789002198749e-01,-5.608493959917418836e-01,8.439957106536437603e-01,5.301184589792802271e-01,-6.988568298131792034e-01,7.334977683814704053e-01
1.200000000000000178e+00,1.526574104318374125e+01,9.120000000000000284e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916387176513671875e+01,1.801702117919921875e+02,7.617113873873434526e-01,-4.051713174951129814e-01,5.694295718567441433e-01,4.992140436559052707e-01,-5.608796677174249234e-01,8.439670024465922848e-01,5.301182359409217781e-01,-6.988570528515376523e-01,7.334975453431119563e-01
1.300000000000000044e+00,1.645711682572422419e+01,9.129999999999999716e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916387176513671875e+01,1.801702117919921875e+02,7.596662120650644612e-01,-4.070676989577952654e-01,5.676834796568086539e-01,4.991788978946799515e-01,-5.609131681766196253e-01,8.439351472894282002e-01,5.301180129026221710e-01,-6.988572758898372594e-01,7.334973223048123492e-01
1.400000000000000133e+00,1.763663822116120983e+01,9.140000000000000568e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916377258300779829e+01,1.801702117919921875e+02,7.573082620246722740e-01,-4.092672183102272210e-01,5.656439832472222040e-01,4.991402783135657217e-01,-5.609500606841022474e-01,8.438999818555772414e-01,5.301177898643814057e-01,-6.988574989280780247e-01,7.334970992665715839e-01
1.500000000000000000e+00,1.880442318261719592e+01,9.150000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916377258300779829e+01,1.801702117919921875e+02,7.546202117215501382e-01,-4.117876085763061411e-01,5.632929380295721433e-01,4.990980191744004979e-01,-5.609905091668060395e-01,8.438613422352666538e-01,5.301175668261994822e-01,-6.988577219662599482e-01,7.334968762283896604e-01
1.600000000000000089e+00,1.996058848956146647e+01,9.160000000000000853e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916377258300779829e+01,1.801702117919921875e+02,7.515857981767337659e-01,-4.146455398813316262e-01,5.606132626403348418e-01,4.990519596957341819e-01,-5.610346780387767129e-01,8.438190658451355519e-01,5.301173437880762895e-01,-6.988579450043831409e-01,7.334966531902664677e-01
1.700000000000000178e+00,2.110524975948820270e+01,9.169999999999998863e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916377258300779829e+01,1.801702117919921875e+02,7.481898364524115497e-01,-4.178566036037965059e-01,5.575889551755395246e-01,4.990019354911510718e-01,-5.610827298569622812e-01,8.437729864133475255e-01,5.301171207500118276e-01,-6.988581680424476028e-01,7.334964301522020058e-01
1.800000000000000044e+00,2.223852145947828163e+01,9.179999999999999716e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916377258300779829e+01,1.801702117919921875e+02,7.444182315131595562e-01,-4.214353000500195012e-01,5.542051059849324446e-01,4.989477847936996113e-01,-5.611348264563074117e-01,8.437229439121087804e-01,5.301168977120060966e-01,-6.988583910804533339e-01,7.334962071141962747e-01
